PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_SEC_02595,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are warned by the National Police Service to avoid parking near embankments on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,23
PSA_SEC_02596,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are ordered by the National Police Service to avoid flooded sections and turn back on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02597,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are advised by the National Police Service to stop at police points on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,23
PSA_SEC_02598,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are warned by the National Police Service to switch off engines and call police on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02599,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are required by the National Police Service to reduce speed and maintain safe distance on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02600,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are requested by the National Police Service to report flooded spots to police stations on all major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02601,Security & Safety,Disaster Safety,Flooding,PSA,Motorists and public service vehicle drivers are warned by the National Police Service to avoid floodwaters and stop at safe points on major national highways.,,,,True,NLLB-200,flood_safety,Warning,Warning,Passive,Formal,25
PSA_SEC_02602,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report suspected phishing scams and identity theft immediately to NC4 through the web portal.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,19
PSA_SEC_02603,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, do not click phishing links claiming identity theft that arrive through the web portal; NC4 warns.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,21
PSA_SEC_02604,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report phishing attempts and stolen personal details used for identity theft to NC4 at the official web portal now.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,24
PSA_SEC_02605,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, immediately submit phishing emails and identity theft evidence to NC4 using the web portal.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,19
PSA_SEC_02606,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, enable two-factor authentication immediately to protect against phishing and identity theft as NC4 advises on the web portal.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,23
PSA_SEC_02607,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report suspicious phishing calls, messages, or identity theft to NC4 through the web portal without delay.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,21
PSA_SEC_02608,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, do not share ID numbers or passwords in response to web portal phishing messages claiming identity theft, NC4 warns.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,24
PSA_SEC_02609,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, verify sender email addresses before replying to phishing or identity theft alerts received through the web portal, NC4 advises.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,24
PSA_SEC_02610,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, immediately report any web portal phishing attempt that tries to steal your identity to NC4.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,20
PSA_SEC_02611,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report identity theft linked to web portal phishing scams immediately to NC4 for urgent investigation.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,20
PSA_SEC_02612,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, do not provide copies of your ID through the web portal in response to phishing requests, NC4 warns.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,23
PSA_SEC_02613,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report compromised social media accounts used for identity theft or phishing through the NC4 web portal immediately.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,22
PSA_SEC_02614,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, verify links by typing official addresses rather than clicking web portal phishing messages that claim identity theft, NC4 warns.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,24
PSA_SEC_02615,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report unknown requests for money linked to web portal phishing and identity theft attempts to NC4 immediately.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,22
PSA_SEC_02616,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, ignore web portal phishing messages asking personal data that may lead to identity theft, NC4 advises.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,21
PSA_SEC_02617,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, use the NC4 web portal to report phishing URLs pretending to be government services that steal identity.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,22
PSA_SEC_02618,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report identity theft indicators found after web portal phishing immediately to NC4 for urgent action.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,20
PSA_SEC_02619,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report phishing scams or identity theft to NC4 immediately through the web portal and attach screenshots.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,21
PSA_SEC_02620,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, do not click suspicious links; block senders and report phishing and identity theft to NC4 through the web portal.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,24
PSA_SEC_02621,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, change compromised passwords, enable two-factor authentication, and report phishing or identity theft to NC4 through the web portal.",,,,True,NLLB-200,cyber_security,Warning,Emergency,Imperative,Emergency,23
PSA_SEC_02622,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, report online phishing scams and identity theft received through the web portal to NC4 at Huduma Centres countrywide.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,23
PSA_SEC_02623,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public in counties, verify links before clicking messages through the web portal to avoid phishing and identity theft; report to NC4.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02624,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public enable 2FA for accounts used through the web portal to reduce phishing and identity theft; report to NC4 in counties.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02625,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, save suspicious messages received through the web portal and report phishing scams or identity theft to NC4 in sub-counties.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02626,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public: verify official NC4 links before submitting data through the web portal to avoid phishing and identity theft in counties.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02627,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public must report suspicious payment requests received through the web portal to NC4 and at nearby police stations immediately.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,23
PSA_SEC_02628,Security & Safety,Digital Security,Cyber Fraud,PSA,"Members of the general public, do not click unknown links through the web portal to prevent phishing and identity theft; report NC4 at police stations.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02629,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public confirm profile requests via NC4 before sharing through the web portal to prevent identity theft and phishing in counties.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,24
PSA_SEC_02630,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public update passwords for accounts used through the web portal to reduce phishing and identity theft; report to NC4 in counties.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02631,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public: forward phishing scam screenshots received through the web portal to NC4 or lodge reports at Huduma Centres countrywide.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,23
PSA_SEC_02632,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public must contact NC4 through the web portal and at local police stations if you suspect phishing scams or identity theft.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
PSA_SEC_02633,Security & Safety,Digital Security,Cyber Fraud,PSA,Members of the general public avoid entering details through the web portal unless NC4 confirms the request; report phishing scams and identity theft in counties.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Imperative,Community outreach,25
