PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_01551,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants upload clear certified documents to the HELB student portal online now to prevent bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,21
PSA_EDU_01552,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants check your HELB student portal online now for missing information to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,20
PSA_EDU_01553,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, correct mismatched names and account numbers on the HELB student portal online immediately to prevent bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,22
PSA_EDU_01554,Education,Higher Education,Funding and Loans,PSA,"Report technical errors to HELB via the student portal online and keep submission screenshots, university students and loan applicants, to avoid bursary delays.",,,,True,NLLB-200,student_funding,Advice,Routine,Declarative,Community outreach,23
PSA_EDU_01555,Education,Examinations,Malpractice,PSA,"If you detect examination malpractice or fake leakages, headteachers must report immediately to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_01556,Education,Examinations,Malpractice,PSA,"If exam papers are suspected leaked, headteachers must secure evidence and contact the Ministry of Education at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_01557,Education,Examinations,Malpractice,PSA,"If you receive tipoffs on malpractice, headteachers must notify the Ministry of Education at the nearest sub-county education offices and preserve materials.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,22
PSA_EDU_01558,Education,Examinations,Malpractice,PSA,"If exam irregularities or fake leakages appear, headteachers should lock secure papers and report to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01559,Education,Examinations,Malpractice,PSA,"If suspicious messages about leaks circulate, headteachers must immediately inform the Ministry of Education at the nearest sub-county education offices and isolate devices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_01560,Education,Examinations,Malpractice,PSA,"If candidates are caught sharing answers, headteachers must detain pupils and report the incident to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01561,Education,Examinations,Malpractice,PSA,"If fake exam papers surface, headteachers must seize materials and immediately notify the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,22
PSA_EDU_01562,Education,Examinations,Malpractice,PSA,"If you suspect teacher involvement in malpractice, headteachers must suspend the teacher and report to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01563,Education,Examinations,Malpractice,PSA,"If phone images of exam papers circulate, headteachers must confiscate phones and report to the Ministry of Education at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01564,Education,Examinations,Malpractice,PSA,"If external leak threats reach the school, headteachers must secure exam rooms and alert the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_01565,Education,Examinations,Malpractice,PSA,"If malpractice evidence is discovered, headteachers must collect witness statements and report to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,23
PSA_EDU_01566,Education,Examinations,Malpractice,PSA,"If you receive leaked exam material, headteachers must not circulate it and hand it to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01567,Education,Examinations,Malpractice,PSA,"If exam malpractice increases, headteachers must immediately report trends and evidence to the Ministry of Education at the nearest sub-county education offices for urgent action.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01568,Education,Examinations,Malpractice,PSA,"If fake leak claims appear on social media, headteachers must preserve screenshots and report to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01569,Education,Examinations,Malpractice,PSA,"If malpractice is suspected during marking, headteachers must stop marking and take sealed scripts to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01570,Education,Examinations,Malpractice,PSA,"If parents pressure for exam answers, headteachers must refuse and immediately report the attempt to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01571,Education,Examinations,Malpractice,PSA,"If a staff member offers leaked papers, headteachers must secure the person and inform the Ministry of Education at the nearest sub-county education offices immediately.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01572,Education,Examinations,Malpractice,PSA,"If you detect organised cheating, headteachers must suspend involved exams and report to the Ministry of Education at the nearest sub-county education offices without delay.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01573,Education,Examinations,Malpractice,PSA,"If exam leaks are reported, headteachers must collect evidence and urgently deliver it to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,24
PSA_EDU_01574,Education,Examinations,Malpractice,PSA,"If you learn of fake exam papers, headteachers must secure materials and report immediately to the Ministry of Education at the nearest sub-county education offices.",,,,True,NLLB-200,exam_security,Warning,Emergency,Conditional,Emergency,25
PSA_EDU_01575,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, check the KUCCPS web portal to verify private college offers and avoid misleading placement advertisements.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_01576,Education,Higher Education,Placement,PSA,"Before replying to private college adverts, candidates preparing for national examinations must confirm placements on the KUCCPS web portal immediately.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_01577,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, report unregistered private college adverts seen online to KUCCPS using the KUCCPS web portal.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_01578,Education,Higher Education,Placement,PSA,"Do not trust placement adverts from unregistered private colleges; verify every offer on the KUCCPS web portal, exam candidates.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,19
PSA_EDU_01579,Education,Higher Education,Placement,PSA,"Accept only placement details confirmed on the KUCCPS web portal and ignore unregistered private college adverts, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,21
PSA_EDU_01580,Education,Higher Education,Placement,PSA,"Crosscheck all placement adverts with KUCCPS web portal listings before paying fees to private colleges, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_01581,Education,Higher Education,Placement,PSA,"Candidates preparing for national examinations, screenshot misleading private college adverts and submit them via the KUCCPS web portal for verification.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,20
PSA_EDU_01582,Education,Higher Education,Placement,PSA,"Verify suspicious placement adverts on the KUCCPS web portal before responding, candidates preparing for national examinations.",,,,True,NLLB-200,university_placement,Advice,Routine,Imperative,Community outreach,16
