PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_SEC_02532,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Stop at accident scenes on all major national highways to assist safely, motorists and PSV drivers report to NTSA and police immediately.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02533,Security & Safety,Transport Safety,Traffic Compliance,PSA,Verify vehicle permits and PSV certificates before departure on all major national highways; motorists and drivers present documents to NTSA checkpoints.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,21
PSA_SEC_02534,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Maintain two functioning mirrors and clear windscreen on all major national highways; motorists and PSV drivers fix defects before journey, NTSA warns.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02535,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Reduce speed to posted limits on all major national highways, motorists and PSV drivers must drive safely now NTSA.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_02536,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Avoid dangerous overtaking on all major national highways, motorists and public service vehicle drivers follow NTSA lane discipline guidance.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_02537,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Inspect brakes and lights before every trip on all major national highways, motorists and PSV drivers protect lives NTSA.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_02538,Security & Safety,Transport Safety,Traffic Compliance,PSA,"Report reckless driving on all major national highways to NTSA hotlines, motorists and public service vehicle drivers save lives.",,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,19
PSA_SEC_02539,Security & Safety,Transport Safety,Traffic Compliance,PSA,Reduce speed on all major national highways; NTSA warns motorists and public service vehicle drivers to avoid reckless driving now.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,20
PSA_SEC_02540,Security & Safety,Transport Safety,Traffic Compliance,PSA,Maintain a three second gap on all major national highways; NTSA tells motorists and public service vehicle drivers to prevent reckless crashes.,,,,True,NLLB-200,road_safety,Advice,Routine,Imperative,Community outreach,22
PSA_SEC_02541,Security & Safety,Digital Security,Cyber Fraud,PSA,Report phishing emails and identity theft attempts to NC4 through the web portal today to protect your accounts.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02542,Security & Safety,Digital Security,Cyber Fraud,PSA,Verify sender addresses before clicking links and report suspicious messages to NC4 via the web portal immediately.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,17
PSA_SEC_02543,Security & Safety,Digital Security,Cyber Fraud,PSA,Change weak passwords now and submit identity theft alerts to NC4 using the web portal for quick action.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02544,Security & Safety,Digital Security,Cyber Fraud,PSA,Avoid sharing personal ID numbers or bank details online and report suspected fraud to NC4 via web portal.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02545,Security & Safety,Digital Security,Cyber Fraud,PSA,Check bank and mobile money statements weekly and report unauthorised transactions to NC4 through the web portal immediately.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02546,Security & Safety,Digital Security,Cyber Fraud,PSA,Use official NC4 web portal to report fake websites and phishing pages targeting Kenyans and secure your identity.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02547,Security & Safety,Digital Security,Cyber Fraud,PSA,"Do not click unknown links; report suspicious SMS, email, or social media accounts to NC4 via web portal.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02548,Security & Safety,Digital Security,Cyber Fraud,PSA,Report identity theft cases to NC4 through the web portal and freeze affected accounts with your bank immediately.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02549,Security & Safety,Digital Security,Cyber Fraud,PSA,Update browser and antivirus software regularly and report phishing incidents to NC4 using the web portal for investigation.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02550,Security & Safety,Digital Security,Cyber Fraud,PSA,Educate family and elders about phishing tricks and report attempts targeting them to NC4 via the web portal.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02551,Security & Safety,Digital Security,Cyber Fraud,PSA,"Use strong, unique passwords and report credential theft to NC4 via the web portal for prompt assistance.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,17
PSA_SEC_02552,Security & Safety,Digital Security,Cyber Fraud,PSA,Verify website security (https) before payments and report fake payment pages to NC4 through the web portal today.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,18
PSA_SEC_02553,Security & Safety,Digital Security,Cyber Fraud,PSA,Report suspicious job offers asking for money to NC4 via the web portal and avoid sharing your ID or bank details.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,21
PSA_SEC_02554,Security & Safety,Digital Security,Cyber Fraud,PSA,Monitor your credit report monthly and alert NC4 through the web portal about unknown accounts opened in your name.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02555,Security & Safety,Digital Security,Cyber Fraud,PSA,Report compromised social media accounts to NC4 via the web portal and change linked passwords immediately.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,16
PSA_SEC_02556,Security & Safety,Digital Security,Cyber Fraud,PSA,Report unsolicited loan or airtime refund scams to NC4 via the web portal and confirm with your bank directly.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02557,Security & Safety,Digital Security,Cyber Fraud,PSA,Visit the NC4 web portal today to report rising phishing scams and protect your personal data from identity theft.,,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02558,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report phishing emails to NC4 through the web portal, members of the public must submit sender details and screenshots.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,19
PSA_SEC_02559,Security & Safety,Digital Security,Cyber Fraud,PSA,"Verify links before entering personal details and report phishing or identity theft to NC4 through the web portal, members of the public.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,22
PSA_SEC_02560,Security & Safety,Digital Security,Cyber Fraud,PSA,"Enable two-factor authentication and report phishing attempts or identity theft to NC4 through the web portal, members of the public.",,,,True,NLLB-200,cyber_security,Reminder,Routine,Conditional,Community outreach,20
PSA_SEC_02561,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report online phishing scams and identity theft to NC4 through the web portal now, members of the public stay alert.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,20
PSA_SEC_02562,Security & Safety,Digital Security,Cyber Fraud,PSA,"Verify suspicious emails before clicking links and report phishing to NC4 via the web portal immediately, all internet users.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02563,Security & Safety,Digital Security,Cyber Fraud,PSA,"Avoid sharing ID numbers online and report identity theft cases to NC4 through the web portal within 48 hours, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02564,Security & Safety,Digital Security,Cyber Fraud,PSA,"Check your bank messages carefully and report phishing attempts to NC4 via the web portal before financial loss, all members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,23
PSA_SEC_02565,Security & Safety,Digital Security,Cyber Fraud,PSA,"Secure your passwords and report suspicious account access to NC4 through the web portal today, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02566,Security & Safety,Digital Security,Cyber Fraud,PSA,"Update device software and report phishing webpages to NC4 via the web portal immediately, Kenyan internet users take action.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02567,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report fake job offers and identity theft to NC4 through the web portal within 24 hours, all members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,21
PSA_SEC_02568,Security & Safety,Digital Security,Cyber Fraud,PSA,"Verify sender addresses and do not enter personal details; report phishing to NC4 via the web portal now, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,22
PSA_SEC_02569,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report unauthorized use of your ID to NC4 through the web portal and freeze accounts with banks immediately, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,22
PSA_SEC_02570,Security & Safety,Digital Security,Cyber Fraud,PSA,"Use two-factor authentication and report phishing links to NC4 via the web portal as soon as possible, public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,18
PSA_SEC_02571,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report cloned websites and identity theft to NC4 through the web portal and share evidence, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02572,Security & Safety,Digital Security,Cyber Fraud,PSA,"Avoid clicking unknown links and report phishing SMS to NC4 via the web portal right away, all internet users.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02573,Security & Safety,Digital Security,Cyber Fraud,PSA,"Report identity theft complaints to NC4 through the web portal with screenshots and contact details, members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
PSA_SEC_02574,Security & Safety,Digital Security,Cyber Fraud,PSA,"Check NC4 web portal advisories daily and report phishing and identity theft incidents immediately, all members of the public.",,,,True,NLLB-200,cyber_security,Advice,Routine,Declarative,Community outreach,19
