PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_HEA_01584,Health,Medical Safety,Counterfeit Drugs,PSA,Patients and healthcare consumers must report counterfeit medicines sold at registered retail chemist outlets to PPB through local health facilities.,,,,True,NLLB-200,safe_medication,Advice,Routine,Declarative,Community outreach,20
PSA_HEA_01585,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to boil drinking water and report cholera cases at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01586,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to use treated water and seek care at nearest public health facilities for cholera.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01587,Health,Public Health,Sanitation,PSA,Members of the public are warned by the Ministry of Health to avoid unchlorinated water and report diarrhea at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01588,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to wash hands and seek treatment for waterborne illness at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01589,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to use chlorine tablets and be assisted for cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01590,Health,Public Health,Sanitation,PSA,Members of the public are instructed by the Ministry of Health to dispose of contaminated water safely and report cases at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01591,Health,Public Health,Sanitation,PSA,Members of the general public are urged by the Ministry of Health to boil water and visit nearest public health facilities if diarrhoea develops.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01592,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to protect water sources and report suspected cholera at nearest public health facilities immediately.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01593,Health,Public Health,Sanitation,PSA,Members of the public are warned by the Ministry of Health to avoid drinking untreated water and attend nearest public health facilities if unwell.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01594,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to treat home water and be assessed for cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01595,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to avoid open defecation and report cholera symptoms at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01596,Health,Public Health,Sanitation,PSA,Members of the general public are urged by the Ministry of Health to report suspected waterborne outbreaks and attend nearest public health facilities for screening.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01597,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to avoid food from flooded stalls and attend nearest public health facilities for fever.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01598,Health,Public Health,Sanitation,PSA,Members of the public are warned by the Ministry of Health to wash utensils and seek care at nearest public health facilities for diarrhea.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01599,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to report broken pipes and be evaluated for cholera at nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01600,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to treat water and seek care at nearest public health facilities for suspected cholera.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01601,Health,Public Health,Sanitation,PSA,Members of the public are warned by the Ministry of Health to avoid contaminated water sources and attend nearest public health facilities if ill.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01602,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to seek care for cholera or waterborne disease at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01603,Health,Public Health,Sanitation,PSA,Members of the public are advised by the Ministry of Health to boil water and report suspected cholera at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,24
PSA_HEA_01604,Health,Public Health,Sanitation,PSA,Members of the public are urged by the Ministry of Health to wash hands and seek care for cholera at the nearest public health facilities.,,,,True,NLLB-200,waterborne_outbreak,Advice,Routine,Passive,Community outreach,25
PSA_HEA_01605,Health,Universal Health Coverage,Insurance,PSA,Members of the general public: register with the Social Health Authority before the transition deadline at Huduma Centers countrywide.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,19
PSA_HEA_01606,Health,Universal Health Coverage,Insurance,PSA,All members of the general public must complete SHA social health insurance registration at Huduma Centers countrywide before the transition deadline.,,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,21
PSA_HEA_01607,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, bring national ID and proof of address to SHA registration desks at Huduma Centers countrywide before the transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01608,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, visit Huduma Centers countrywide and update your details with the Social Health Authority before the transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01609,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, register with the Social Health Authority at Huduma Centers countrywide before the social health insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01610,Health,Universal Health Coverage,Insurance,PSA,"Check your SHA registration status at Huduma Centers countrywide to avoid missing the social health insurance transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01611,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, update names and dependents with the Social Health Authority at Huduma Centers countrywide before the social insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01612,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, bring mobile money payment proof to SHA counters at Huduma Centers countrywide when registering before the transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01613,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, confirm family coverage with the Social Health Authority at Huduma Centers countrywide and complete registration before the transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01614,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, arrive early at Huduma Centers countrywide to register with SHA and meet the social insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01615,Health,Universal Health Coverage,Insurance,PSA,"Register or update your SHA social health insurance details at Huduma Centers countrywide to avoid missing the transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01616,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, ask SHA staff at Huduma Centers countrywide for help registering before the social health insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01617,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, do not delay; register with the Social Health Authority at Huduma Centers countrywide before the transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01618,Health,Universal Health Coverage,Insurance,PSA,"Bring birth certificates for dependents when registering with SHA at Huduma Centers countrywide before the transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01619,Health,Universal Health Coverage,Insurance,PSA,"Confirm your enrollment with the Social Health Authority at Huduma Centers countrywide well before the social insurance registration transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,25
PSA_HEA_01620,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, complete SHA forms at Huduma Centers countrywide and submit required documents before the social insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,22
PSA_HEA_01621,Health,Universal Health Coverage,Insurance,PSA,"Verify your SHA payment history at Huduma Centers countrywide to complete registration before the social health insurance transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,24
PSA_HEA_01622,Health,Universal Health Coverage,Insurance,PSA,"Members of the general public, register dependents with the Social Health Authority at Huduma Centers countrywide prior to the social insurance transition deadline.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,23
PSA_HEA_01623,Health,Universal Health Coverage,Insurance,PSA,"Bring original ID and photocopies when registering with SHA at Huduma Centers countrywide to meet the transition deadline, members of the general public.",,,,True,NLLB-200,health_insurance,Advice,Routine,Imperative,Community outreach,23
